Course,Title,Description
"ENE,RES 292D",Master's Project Seminar,"Required of second-year Energy and Resources' Master's candidates. Topics include the adoption of a research project, research design, presentation of work, statistical analyses. Students will apply the interdisciplinary methods, approaches, and perspectives learned in the core curriculum. Sequence begins fall each year. Credit and grade to be awarded upon completion of the full sequence."""
ENGLISH 243B,Poetry Writing Workshop: This is an instructor-appr,"A writing workshop in poetry for graduate students."""
ENV DES 100,The City: Theories and Methods in Urban Studies,"This course is concerned with the study of cities. Focusing on great cities around the world - from Chicago to Los Angeles, from Rio to Shanghai, from Vienna to Cairo it covers of historical and contemporary patterns of urbanization and urbanism. Through these case studies, it introduces the key ideas, debates, and research genres of the interdisciplinary field of urban studies. In other words, this is simultaneously a """"great cities"""" and """"great theories"""" course. Its purpose is to train students in critical analysis of the socio-spatial formations of their lived world."""
EPS 101,Field Geology and Digital Mapping,"Geological mapping, field observation, and problem-solving in the Berkeley hills and environs leading to original interpretation of geological processes and history from stratigraphic, structural, and lithological investigations. Integration of the Berkeley hills geology into the Coast Ranges and California as a whole through field trips to key localities. Training in digital field mapping, global positioning systems, and laser surveying. Interdisciplinary focus encourages participation by nonmajors."""
ESPM 100ES,Introduction to the Methods of Environmental Science,"Introduction to basic methods used in environmental research by biological, physical, and social scientists; designed to teach skills necessary to conduct independent thesis research in the required senior seminar, 196A-196B/196L. Topics include development of research questions, sampling methods, experimental design, statistical analysis, scientific writing and graphics, and introductions to special techniques for characterizing environmental conditions and features. This course is the prerequisite to 196A."""
ESPM 163AC,"Environmental Justice: Race, Class, Equity, and the Environment","Overview of the field of environmental justice, analyzing the implications of race, class, labor, and equity on environmental degradation and regulation. Environmental justice movements and struggles within poor and people of color communities in the U.S., including: African Americans, Latino Americans, and Native American Indians. Frameworks and methods for analyzing race, class, and labor. Cases of environmental injustice, community and government responses, and future strategies for achieving environmental and labor justice. Also listed as Sociology 137AC."""
ESPM C167,Environmental Health and Development,"The health effects of environmental alterations caused by development programs and other human activities in both developing and developed areas. Case studies will contextualize methodological information and incorporate a global perspective on environmentally mediated diseases in diverse populations. Topics include water management; population change; toxics; energy development; air pollution; climate change; chemical use, etc. Also listed as Public Health C160."""
ESPM 175B,Senior Research Seminar in Environmental Sciences,"Students design and conduct a senior thesis project, which requires identifying a testable question or problem, designing and executing a research protocol, analyzing data, deriving conclusions, and presenting the research in a scientific paper and an oral presentation. Lectures and assignments exphasize research design, data analysis, scientific writing, and scientific communication."""
ESPM 175B,Senior Research Seminar in Environmental Sciences,"Students design and conduct a senior thesis project, which requires identifying a testable question or problem, designing and executing a research protocol, analyzing data, deriving conclusions, and presenting the research in a scientific paper and an oral presentation. Lectures and assignments exphasize research design, data analysis, scientific writing, and scientific communication."""
ESPM C183,Forest Ecosystem Management,"Introduces students to concepts and quantitative tools needed for the sustainable management of multi-use forest ecosystems. Topics covered include: estimation of ecological, economic, and social values: construction of dynamic forest models, methods for optimal decision-making, and development of forest management plans. Application to current issues in temperate and tropical forest management are discussed. Quantitative, analytical, and communication skills are emphasized. Oral presentation required. Also listed as Environmental Economics and Policy C183."""
ESPM 210,Spatial Data Analysis for Natural Resources,"An introduction to natural resource spatial data analysis. Topics to be covered include spatial sampling, quadrat analysis, distance methods, spatial point patterns and Ripley's K function, spatial autocorrelation, and geostatistics (Kriging). Readings will cover applications in various natural resource fields as well as general theory."""
ESPM 215,Hierarchical Statistical Modeling in Environmental Science,"Hierarchical statistical models include generalized linear mixed models, generalized additive mixed models, state-space models for time-series data, and random field models for spatial data. Introduction to formulation and analysis of such models with frequentist methods, including maximum likelihood via numerical integration and restricted maximum likelihood, and Bayesian methods, including Markov chain Monte Carlo. Background in relevant probability theory."""
ESPM C273,Science and Technology Studies Research Seminar,"This course will cover methods and approaches for students considering professionalizing in the field of STS, including a chance for students to workshop written work. Also listed as Anthropology C273, Science and Technology Studies C250, and History C251."""
ETH GRP 201,History and Narrativity: Contemporary Theories and Methods,"The course examines critical theories and methods in the production of historical narratives, social myths, and ideologies dealing with racialization and ethnicity. Special attention is given to employment strategies, tropes, and allegorical forms in the construction of historical events and narratives."""
ETH GRP 240,"Series in Comparative Transnational Theories and Methods: ""Transnational Paradigms in Ethnic Studies""","Research seminar focus is on critical theories and practices in transnational comparative frameworks."""
ETH STD 101B,Humanities Methods in Ethnic Studies,"The course provides an introduction to basic theoretical approaches to the literary and other cultural productions of ethnic or """"minority"""" communities in the United States. It also involves the study of important writings by Latina/o, Native American, African American, Asian American, and mixed race writers, and to a lesser degree, the visual art production of these same communities. The course will focus with particular care on discourses of racialization, gender, and sexuality."""
ETH STD 144AC,Racism and the U.S. Law: Historical Treatment of Peoples of Color,"Intensive histori-legal survey of racism in the United States, exploring the legal antecedents of the country's contemporary stratified society, and emphasizing the role of law as a social policy instrument. Readings and lectures will investigate the prevailing legal currency of racism in the United States through an examination of the country's formative legal documents and the consequent effects of a myriad of judicial decisions on peoples of color."""
ETH STD 176,Against the Grain: Ethnic American Art and Artists,"Comparative survey of art and other cultural production from a cross-section of selected American ethnic groups (in general, Asian American, Chicano, African American, and Native American). We approach works from various critical/theoretical perspectives, often constructing them as we analyze, and through the lens of Ethnic Studies."""
FILM 128,Documentary,"A survey of the history, theory, and practice of the documentary film (including video). How have the forms and ethics of the documentary changed since the beginning of cinema? A range of practices and strategies will be covered: cinema verite, direct cinema, narrational documentary, autobiography, investigative documentary, and recent fictional styles that combine the essayistic with the observational. The course moves between classic works of the genre as well as highly experimental works that critique traditional approaches. Throughout, the emphasis will be on the formal analysis of the films focusing on their narrative structures and the ways in which they make meaning."""
GEOG 180,Field Methods for Physical Geography,"Field introduction to geomorphology, biogeography, and California landscapes. Students conduct field experiments and mapping exercises. Results of field projects are analyzed and presented as a technical report. Oral field reports are required for some trips."""
GEOG 187,Advanced Cartographic Methods: GIS for Cartographers,"Advanced cartographic methods will focus primarily on data acquisition, manipulation, analysis, and representation using GIS software and vector-based illustration software, in the service of geographical analysis. Some field research will be required."""
GERMAN 291,Methods and Issues in German Morphology,"The seminar will deal with the methods and results of morphological analysis as applied to the German language. It will introduce basic concepts and means of morphological analyses, as well as study and apply various theories of word structure to German. The primary concern will be the synchronic analyses of modern German word formation, but questions of a diachronic nature as well as ones about inflection will also be discussed."""
GMS 201,Research Seminar in Comparative Urban Studies,"This core seminar for the Designated Emphasis in Global Metropolitan Studies offers an in-depth examination of contemporary research topics, data and methods, recent research findings, and challenges in specific subfields of international urban studies. Emphasis will be placed upon the discussion and improvement of students' dissertation chapters."""
HISTORY 281,"Paleography and Other Auxiliary Sciences: ""History, Numbers, Numeracy""","Introduction to the scholarly handling of texts, whether ancient or modern, inscriptions or manuscripts, and instruction in the methodologies, tools, sources, and the editing and use of texts relevant to a particular field of history; instruction in any auxiliary science requisite for historical research."""
IAS 102,"Scope and Methods of Research in International and Area Studies: ""Research, Analysis and Writing in International Studies""","Required prerequisite for all students intending to enroll in Development Studies H195 and Political Economy of Industrial Societies H195. Introduction to interdisciplinary research strategies for the collection, interpretation, and analysis of data. Course integrates the study of the fundamental theories of social science with the practical techniques of social science research methods."""
IAS 102,Scope and Methods of Research in International and Area Studies,"Required prerequisite for all students intending to enroll in Development Studies H195 and Political Economy of Industrial Societies H195. Introduction to interdisciplinary research strategies for the collection, interpretation, and analysis of data. Course integrates the study of the fundamental theories of social science with the practical techniques of social science research methods."""
IAS C118,Introductory Applied Econometrics,"Formulation of a research hypothesis and definition of an empirical strategy. Regression analysis with cross-sectional and time-series data; econometric methods for the analysis of qualitative information; hypothesis testing. The techniques of statistical and econometric analysis are developed through applications to a set of case studies and real data in the fields of environmental, resource, and international development economics. Students learn the use of a statistical software for economic data analysis. Also listed as Environmental Economics and Policy C118."""
IAS 206,Intermediate Microeconomic Theory,"This course is designed as a comprehensive overview of intermediate microeconomic theory. It covers a number of topics including consumer and demand theory, firm, production, and cost theory, competitive market theory, imperfect competition, welfare economics, choice under uncertainity, and information. All analysis conducted in the course relies on graphical and algebraic techniques. Outside reading and discussion sections will demonstrate the applicability of the models covered in class to topics with an international dimension, such as the setting of tariffs, cartel behavior, and international trade."""
IND ENG 165,"Engineering Statistics, Quality Control, and Forcasting","This course will introduce students to basic statistical techniques such as parameter estimation, hypothesis testing, regression analysis, analysis of variance. Specific applications in forecasting and quality control will be considered in detail."""
IND ENG 166,Decision Analysis,"Introductory course on the theory and applications of decision analysis. Elective course that provides a systematic evaluation of decision-making problems under uncertainty. Emphasis on the formulation, analysis, and use of decision-making techniques in engineering, operations research and systems analysis. Includes formulation of risk problems and probabilistic risk assessments. Graphical methods and computer software using event trees, decision trees, and influence diagrams that focus on model design."""
IND ENG 231,"Introduction to Data Modeling, Statistics, and System Simulation","This course uses industrial engineering and operations research models for analyzing and optimizing real systems where the underlying processes and/or parameters are not fully known, but data may be available, sampled, or artifically generated. Monte Carlo simulations are used to model systems that may be too complex to approximate accurately with deterministic, stationary, or static models, and to measure the robustness of predictions, and manage the risks, in decisions based on data-driven industrial engineering and operations research models."""
IND ENG 264,Computational Optimization,"This course is on computational methods for the solution of large-scale optimization problems. The focus is on converting the theory of optimization into effective computational techniques. Course topics include an introduction to polyhedral theory, cutting plane methods, relaxation, decomposition and heuristic approaches for large-scale optimization problems."""
IND ENG 290A,"Dynamic Production Theory and Planning Models: ""Learning and Optimization""","Development of dynamic activity analysis models for production planning and scheduling. Relationship to theory of production, inventory theory and hierarchical organization of production management."""
IND ENG 290G,"Advanced Mathematical Programming: ""The Linear Complementarity Problem""","Selected topics in mathematical programming. The actual subjects covered may include: Convex analysis, duality theory, complementary pivot theory, fixed point theory, optimization by vector space methods, advanced topics in nonlinear algorithms, complexity of mathematical programming algorithms (including linear programming)."""
IND ENG 290R,"Topics in Risk Theory: ""Learning and Optimization""","Seminar on selected topics from financial and technological risk theory, such as risk modeling, attitudes towards risk and utility theory, portfolio management, gambling and speculation, insurance and other risk-sharing arrangements, stochastic models of risk generation and run off, risk reserves, Bayesian forecasting and credibility approximations, influence diagrams, decision trees. Topics will vary from year to year."""
INFO 203,Social and Organizational Issues of Information,"The relationship between information and information systems, technology, practices, and artifacts on how people organize their work, interact, and understand experience. Individual, group, organizational, and societal issues in information production and use, information systems design and management, and information and communication technologies. Social science research methods for understanding information issues."""
INFO 205,Information Law and Policy,"Law is one of a number of policies that mediates the tension between free flow and restrictions on the flow of information. This course introduces students to copyright and other forms of legal protection for databases, licensing of information, consumer protection, liability for insecure systems and defective information, privacy, and national and international information policy."""
INFO 214,Needs and Usability Assessment,"Concepts and methods of needs and usability assessment. Understanding users' needs and practices and translating them into design decisions. Topics include methods of identifying and describing user needs and requirements; user-centered design; user and task analysis; contextual design; heuristic evaluation; surveys, interviews, and focus groups; usability testing; naturalistic/ethnographic methods; managing usability in organizations; and universal usability."""
INFO 235,Cyberlaw,"Introduction to legal issues in information management, antitrust, contract management, international law including intellectual property, trans-border data flow, privacy, libel, and constitutional rights."""
INFO 247,Information Visualization and Presentation,"The design and presentation of digital information. Use of graphics, animation, sound, visualization software, and hypermedia in presenting information to the user. Methods of presenting complex information to enhance comprehension and analysis. Incorporation of visualization techniques into human-computer interfaces."""
INFO C263,Technologies for Creativity and Learning,"How does the design of new educational technology change the way people learn and think? How do we design systems that reflect our understanding of how we learn? This course explores issues on designing and evaluating technologies that support creativity and learning. The class will cover theories of creativity and learning, implications for design, as well as a survey of new educational technologies such as works in computer supported collaborative learning, digital manipulatives, and immersive learning environments. Also listed as New Media C263."""
INFO 290,"Special Topics in Information: ""Data Mining and Analytics in Intelligent Business Services""","Specific topics, hours, and credit may vary from section to section, year to year."""
INFO 290T,"Special Topics in Technology: ""Working with Open Data""","Specific topics, hours, and credit may vary from section to section and year to year."""
INFO 296A,"Seminar: ""Data Science and Analytics: Thought Leaders""","Topics in information management and systems and related fields. Specific topics vary from year to year."""
JOURN 226,Science Reporting,"Advanced study of methods of reporting developments in such fields as science, education, health, or the environment."""
LD ARCH 205,Environmental Planning Studio,"Application of environmental planning principles to a complex problem involving a variety of environmental criteria and desired land uses in a complex institutional and political setting. Student teams will identify needed data, assess environmental developmental problems, weigh competing uses, and prepare an environmental management plan."""
LD ARCH 221,Quantitative Methods in Environmental Planning,"Discussion and critique of the application of quantitative methods to environmental assessment, analysis, and evaluation in environmental planning. Topics to include geographical information systems and data bases, remote sensing, and multivariate analysis. This course emphasizes computer applications and data analysis."""
LEGALST 100,Foundations of Legal Studies,"This is a liberal arts course designed to introduce students to the foundational frameworks and cross-disciplinary perspectives from humanities and social sciences that distinguish legal studies as a scholarly field. It provides a comparative and historical introduction to forms, ideas, institutions, and systems of law and sociological ordering. It highlights basic theoretical problems and scholarly methods for understanding questions of law and justice."""
LINGUIS 100,Introduction to Linguistic Science,"An intensive introduction of linguistic analysis, including core areas such as phonetics and phonology, morphology, and syntax and semantics, with data from a range of languages. Argumentation and writing skills are developed through substantial weekly homework assignments."""
LINGUIS 115,Phonology and Morphology,"Introduction to important cross-linguistic phonological and morphological phenomena as well as standard methods of description and analysis."""
LINGUIS C160,Quantitative Methods in Linguistics,"An introduction to research using quantitative analysis in linguistics and cognitive science. Students will learn how to use the R programming environment for statistical analysis and data visualization. Also listed as Cognitive Science C140."""
LINGUIS 220B,Syntax and Semantics II,"This course continues 220A with an in-depth examination of selected syntactic and semantic phenomena and the methods of their analysis. The phonomena investigated varies with each offering of the course."""
LINGUIS 230,Historical Linguistics,"The scholarly tradition of historical and comparative linguistics. Methods of reconstruction."""
MAT SCI C214,Micromechanics,"Basic theories, analytical techniques, and mathematical foundations of micromechanics. It includes 1. physical micromechanics, such as mathematical theory of dislocation, and cohesive fracture models; 2. micro-elasticity that includes Eshelby's eigenstrain theory, comparison variational principles, and micro-crack/micro-cavity based damage theory; 3. theoretical composite material that includes the main methodologies in evaluating overall material properties; 4. meso-plasticity that includes meso-damage theory, and the crystal plasticity; 5. homogenization theory for materials with periodic structures. Also listed as Civil and Environmental Engineering C236."""
MATH 121B,Mathematical Tools for the Physical Sciences,"Intended for students in the physical sciences who are not planning to take more advanced mathematics courses. Special functions, series solutions of ordinary differential equations, partial differential equations arising in mathematical physics, probability theory."""
MATH 172,Combinatorics,"Basic combinatorial principles, graphs, partially ordered sets, generating functions, asymptotic methods, combinatorics of permutations and partitions, designs and codes. Additional topics at the discretion of the instructor."""
MATH 209,Von Neumann Algebras,"Basic theory of von Neumann algebras. Density theorems, topologies and normal maps, traces, comparison of projections, type classification, examples of factors. Additional topics, for example, Tomita Takasaki theory, subfactors, group actions, and noncommutative probability."""
MATH C218B,Probability Theory,"The course is designed as a sequence with with Statistics C205A/Mathematics C218A with the following combined syllabus. Measure theory concepts needed for probability. Expection, distributions. Laws of large numbers and central limit theorems for independent random variables. Characteristic function methods. Conditional expectations, martingales and martingale converengence theorems. Markov chains. Stationary processes. Brownian motion. Also listed as Statistics C205B."""
MATH 222B,Partial Differential Equations,"The theory of boundary value and initial value problems for partial differential equations, with emphasis on nonlinear equations. Second-order elliptic equations, parabolic and hyperbolic equations, calculus of variations methods, additional topics selected by instructor."""
MATH 224B,Mathematical Methods for the Physical Sciences,"Introduction to the theory of distributions. Fourier and Laplace transforms. Partial differential equations. Green's function. Operator theory, with applications to eigenfunction expansions, perturbation theory and linear and non-linear waves. Sequence begins fall."""
MATH 225B,Metamathematics,"Metamathematics of predicate logic. Completeness and compactness theorems. Interpolation theorem, definability, theory of models. Metamathematics of number theory, recursive functions, applications to truth and provability. Undecidable theories. Sequence begins fall."""
MATH 228B,Numerical Solution of Differential Equations,"Ordinary differential equations: Runge-Kutta and predictor-corrector methods; stability theory, Richardson extrapolation, stiff equations, boundary value problems. Partial differential equations: stability, accuracy and convergence, Von Neumann and CFL conditions, finite difference solutions of hyperbolic and parabolic equations. Finite differences and finite element solution of elliptic equations."""
MATH 257,Group Theory,"Topics such as: generators and relations, infinite discrete groups, groups of Lie type, permutation groups, character theory, solvable groups, simple groups, transfer and cohomological methods."""
MCELLBI 133L,Physiology and Cell Biology Laboratory,"Experimental analyses of central problems in cell biology and physiology using modern techniques, including DNA cloning and protein biochemistry, fluorescence microscopy of the cytoskeleton and organelles, DNA transfection and cell cycle analysis of cultured mammalian cells, RNA interference and drug treatments to analyze ion channel function in cell contractility and intracellular signaling, and somatosensation."""
MCELLBI 160L,Neurobiology Laboratory,"Experimental analyses of properties and interactions of nerve cells and systems, illustrating principal features and current methods. Techniques employed include computer simulation of neuron properties, electrophysiological recording and stimulation of nerves and cells, digitally enhanced video imaging of outgrowth, fluorescence immunocytochemistry, analysis of sensory: CNS mapping, human-evoked potential recording, sensory psychophysics."""
MCELLBI 249Q,Computational Genomics,"Recent developments in computational methods for genomics and their application for understanding the structure and function of genes encoded in completely sequenced genomes."""
MEC ENG C115,Molecular Cell Biomechanics,"This course applies methods of statistical continuum mechanics to subcellar biomechanical phenomena ranging from nanoscale (molecular) to microscale (whole cell and cell population) biological processes at the interface of mechanics, biology, and chemistry. Also listed as Bioengineering C112."""
MUSIC 243,Transcription and Analysis in Ethnomusicology,"Methods and practice of transcription applied to selected musical practices in relation to specific analytical goals. Coursework includes use of software for sound analysis and notation."""
NATAMST 110,Theories and Methods in Native American Studies,"Overview of literary theory and criticism, historiography, and social sciences theories and methods useful in the study of Native American literature, history and contemporary tribal groups. Course will develop skills of information gathering and development of theories that structure information."""
NATAMST 120AC,"Photography and the American Indian: Manifest Destiny, American Frontier, and Images of American Indians","This course explores the development of photography, historical photographs of Indigenous peoples, Black Indians, and the push to win the American West. Central to the course are research methods that deconstruct stereotypical representations of Native Americans, African Americans (who either married into Native nations, were owned by Native peoples, or who joined the military to fight Native peoples), and the theories and methods that influenced photography."""
NEUROSC 299,"Seminars: ""Applied Statistics for Neuroscience""","Course that focuses on topical subjects in specific fields of neuroscience."""
NUC ENG 130,Analytical Methods for Non-proliferation,"Use of nuclear measurement techniques to detect clandestine movement and/or possession of nuclear materials by third parties. Nuclear detection, forensics, signatures, and active and passive interrogation methodologies will be explored. Techniques currently deployed for arms control and treaty verification will be discussed. Emphasis will be placed on common elements of detection technology from the viewpoint of resolution of threat signatures from false positives due to naturally occurring radioactive material. Laboratory will involve experiments conducted in the Nucleonics Laboratory featuring passive and active neutron signals, gamma ray detection, fission neutron multiplicity, and U and Pu isotopic identification and age determination. Students should be familiar with al"
NUC ENG 155,Introduction to Numerical Simulations in Radiation Transport,"Computational methods used to analyze radiation transport described by various differential, integral, and integro-differential equations. Numerical methods include finite difference, finite elements, discrete ordinates, and Monte Carlo. Examples from neutron and photon transport; numerical solutions of neutron/photon diffusion and transport equations. Monte Carlo simulations of photon and neutron transport. An overview of optimization techniques for solving the resulting discrete equations on vector and parallel computer systems."""
NUC ENG 230,Analytical Methods for Non-Proliferation,"Use of nuclear measurement techniques to detect clandestine movement and/or possession of nuclear materials by third parties. Nuclear detection, forensics, signatures, and active passive interrogation methodologies will be explored. Techniques currently deployed for arms control and treaty verification will be discussed. Emphasis will be placed on common elements of detection technology from the viewpoint of resolution of threat signatures from false positives due to naturally occurring radioactive material. Laboratory will involve experiments conducted in the Nucleonics Laboratory featuring passive and active neutron signals, gamma ray detection, fission neutron multiplicity, and U and Pu isotopic identification and age determination. Students should be familiar with alpha,"
NUSCTX 211B,Introduction to Research in Nutritional Sciences,"Closely supervised experimental work under the direction of individual faculty members; an introduction to experimental methods and research approaches in areas of nutritional sciences."""
NWMEDIA C263,Technologies for Creativity and Learning,"How does the design of new educational technology change the way people learn and think? How do we design systems that reflect our understanding of how we learn? This course explores issues on designing and evaluating technologies that support creativity and learning. The class will cover theories of creativity and learning, implications for design, as well as a survey of new educational technologies such as works in computer supported collaborative learning, digital manipulatives, and immersive learning environments. Also listed as Information C263."""
PB HLTH 142,Introduction to Probability and Statistics in Biology and Public Health,"Descriptive statistics, probability, probability distributions, point and interval estimation, hypothesis testing, chi-square, correlation and regression with biomedical applications."""
PB HLTH 144A,Introduction to SAS Programming,"This course is intended to serve as an introduction to the SAS programming language for Windows in an applied, workshop environment. Emphasis is on data management and programming in a public health research setting. Topics include SAS language to compute, recode, label, and format variables as well as sort, subset, concatenate, and merge data sets. SAS statistical procedures will be used to compute univariate and bivariate summary statistics and tests, simple linear models,graphical plots, and statistical output data sets."""
PB HLTH 144A,Introduction to SAS Programming,"This course is intended to serve as an introduction to the SAS programming language for Windows in an applied, workshop environment. Emphasis is on data management and programming in a public health research setting. Topics include SAS language to compute, recode, label, and format variables as well as sort, subset, concatenate, and merge data sets. SAS statistical procedures will be used to compute univariate and bivariate summary statistics and tests, simple linear models,graphical plots, and statistical output data sets."""
PB HLTH 144B,Intermediate SAS Programming,"Topics include data step flow control, looping and automated processing, implicit and explicit arrays, data simulation strategies, data set reconfiguration, use of SAS Macro variables, and writing simple SAS Macro programs."""
PB HLTH 150A,Introduction to Epidemiology and Human Disease,"This course introduces epidemiological methods with the goal of teaching students to read critically and interpret published epidemiologic studies in humans. The course also exposes students to the epidemiology of diseases and conditions of current public health importance in the United States and internationally."""
PB HLTH 150E,Introduction to Community Health and Human Development,"This course will consist of a survey of the major social, cultural, and bio-behavioral patterns of health and well-being among individuals, families, neighborhoods, and communities. The course also will address the design, implementation, and evaluation of leading social and behavioral interventions and social policies designed to improve community and population health. This course will satisfy one of the core requirements for the undergraduate major in public health."""
PB HLTH C160,Environmental Health and Development,"The health effects of environmental alterations caused by development programs and other human activities in both developing and developed areas. Case studies will contextualize methodological information and incorporate a global perspective on environmentally mediated diseases in diverse populations. Topics include water management; population change; toxics; energy development; air pollution; climate change; chemical use, etc. Also listed as Environ Sci, Policy, and Management C167."""
PB HLTH 200A,Current issues in Public Health Ethics: Research and Practice,"This course seeks to examine the ethical challenges inherent in public health practice, research, and policy. It covers a range of topics in ethics through cases representative of different public health dilemmas. The cases considered include treating homeless people with TB, rationing medical care in the United States, conducting HIV studies of maternal-fetal transmission in Africa, managed care policies and setting priorities, the deaf community and cochlear implants, and the societal implications of genetic information. The goal is to enable students to develop an analytical methodology that has practical application for their future work."""
PB HLTH 212D,Global Health Core Course,"This is a graduate level survey course on selected topics in international health designed to introduce students to key areas of the specialty. The course will review the main contributors to the global burden of disease and discuss current interventions and possible approaches for the future. The primary goal of the course is to transfer knowledge and experiences that will prepare public health students to evaluate international health projects and better prepare themselves for international health work. The focus is on developing countries with the most challenging large-scale health problems, where physical and systems infrastructure as well as human resources are poorly developed. The course provides students with the tools to make their own assessments. Complex ethical"
PB HLTH 212E,Private Sector Health Services in Developing Countries,"This course will serve students intending to conduct research, policy work, or program implementation in health services in developing countries. Topics covered will include definition and typology of private sector in various countries, theories of private sector regulation, motivation, and research. Methodological and practical issues in measuring provider importance, quality, and in influencing the activities of actors in private health delivery will be explored from viewpoints of both research and programmatic intervention."""
PB HLTH 218B,Evaluation of Health and Social Programs,"The study of concepts, methods, rationale, and uses of evaluation research as they apply to health and social programs."""
PB HLTH 219E,Introduction to Qualitative Methods in Public Health Research,"This course is designed to familiarize students who have little or no experience in conducting qualitative research with the perspectives, methods, and techniques of a vast and contentious tradition of research. The course will cover some of the methods of data collections used in the conduct of qualitative inquiries, the analysis of textural data, the write-up of findings from qualitative studies, and the development of a qualitative research proposal. While learning about qualitative methods, students will gain an understanding of the qualitative research literature on a topic of their choice, as well as how to integrate findings from a variety of qualitative studies on a research question of topic."""
PB HLTH 231A,Analytic Methods for Health Policy and Management,"This course provides an overview of analytic methods that Master's students in health policy and management should be familiar with. Topics include linear regression, limited dependent variable models such as logit, design, and analysis of complex surveys (with weighted and clustered sampling), and quasi-experimental causal analysis. The course complements 245, with an emphasis on enabling nonstatisticians to interpret and critique applications in the HPM literature."""
PB HLTH C240A,Biostatistical Methods: Advanced Categorical Data Analysis,"This course focuses on statistical methods for discrete data collected in public health, clinical and biological studies. Lectures topics include proportions and counts, contingency tables, logistic regression models, Poisson regression and log-linear models, models for polytomous data and generalized linear models. Computing techniques, numerical methods, simulation and general implementation of biostatistical analysis techniques with emphasis on data applications. Also listed as Statistics C245A."""
PB HLTH C240F,Statistical Genomics,"Genomics is one of the fundamental areas of research in the biological sciences and is rapidly becoming one of the most important application areas in statistics. The first course in this two-semester sequence is Public Health C240E/Statistics C245E. This is the second course, which focuses on sequence analysis, phylogenetics, and high-throughput microarray and sequencing gene expression experiments. The courses are primarily intended for graduate students and advanced undergraduate students from the mathematical sciences. Also listed as Statistics C245F."""
PB HLTH 241,Statistical Analysis of Categorical Data,"Biostatistical concepts and modeling relevant to the design and analysis of multifactor population-based cohort and case-control studies, including matching. Measures of association, causal inference, confounding interaction. Introduction to binary regression, including logistic regression."""
PB HLTH 252,Epidemiological Analysis,"This course consists of two distinct components: (1) advanced treatment of epidemiologic methods: matched data, spatial analysis, logistic and Poisson regression models; (2) survival analysis: Kaplan-Meier estimation, survival distributions, parametric and semi-parametric survival analysis models. Students are encouraged to concurrently enroll in 248L which carries the prerequisite of a working knowledge of the statistical computing language R."""
PB HLTH 252B,Modeling the Dynamics of Infectious Disease Processes,"This course will cover the basic tools required to both critically read modeling papers and to develop and use models as research tools. Emphasis will be placed on using models to understand infectious disease processes and to evaluate potential control strategies. The class meeting will consist of both lecture material covering conceptual issues and a computer lab to apply these concepts using standard infectious disease models."""
PB HLTH 255A,Social Epidemiology,"This course is designed to introduce students to the field of social epidemiology and its role in understanding the social determinants of population health and health disparities. This course will provide a systematic and selected overview of literature in the field covering the history and development of the field of social epidemiology, theoretical perspectives, major topical areas, conceptual approaches, and current controversies related to theory, research methods, and research findings. Three principles will be emphasized throughout the course: 1) the ecological model, 2) the lifecourse approach, and 3) causality. These principles will provide a framework for the critical analysis of scholarly journal articles and the synthesis of information across content areas. This"
PB HLTH 255D,Methods in Social Epidemiology,"This course is designed to review, evaluate, and apply methods currently used in the field of social epidemiology. The course aims to teach approaches to forming clear research questions, and selecting the best method(s) to answer the questions posed. Initially we will discuss approaches to defining clear and specific research questions. We will then discuss recent controversies around the meaning of questions posed in social epidemiology, and the ability of currently used methods to answer questions in social epidemiology. Finally we will review, evaluate, and apply a range of different methods that are or could be used to answer questions in social epidemiology, again emphasizing the types of questions answered by these methods, and their ability to address the challenges"
PB HLTH 271G,Global Environmental Change for Health Scientists,"The course will first provide a basic foundation in the physical and societal basis of climate change, including atmospheric structure and feedbacks, carbon cycling, and the sources and trends of human and natural greenhouse pollutant emissions. Forecasts of future climate, and their uncertainties, will be discussed, emphasizing parameters of potential relevance to human health. We will explore epidemiologic, risk assessment, and statistical methods appropriate for understanding the impact of climate on health in different populations, including reviews of current burden of disease estimates of avoidable and attributable risk. The public health implications, positive and negative, of society's efforts to mitigate and adapt to climate change will be elaborated, including disc"
PB HLTH 272A,Geographic Information Science for Public and Environmental Health,"Geographic information systems (GIS) have emerged as an important tool for performing health and environmental analyses. GIS is generally seen as a spatial analysis system for the organization, storage, retrieval, and analysis of data for which the location and other spatial attributes are considered important (e.g., incidence of a specific disease condition in relation to a pollution source). GIS also encompasses the organizational structure, personnel, software, and hardware needed to support spatial analysis. For many health and social scientists, GIS has evolved into a new lens for viewing their work. The course will provide students with an introduction to this exciting and expanding field of inquiry. On successful completion of the course you should possess the followi"
PB HLTH 293,"Doctoral Seminar: ""Practical Issues in Maternal and Child Health Data Analysis""","Discussion and analysis of dissertation research projects, as well as of conceptual and methodological problems in planning and conducting health research."""
PB HLTH 293,"Doctoral Seminar: ""Health Services Policy Analysis Ph.D. Seminar""","Discussion and analysis of dissertation research projects, as well as of conceptual and methodological problems in planning and conducting health research."""
PB HLTH 293,"Doctoral Seminar: ""Health Services Research Colloquium""","Discussion and analysis of dissertation research projects, as well as of conceptual and methodological problems in planning and conducting health research."""
